OBJECTID,Shape,NIB,IdBidang,ls_asal,status_per,clusternew,PREDICTED,NIB_1,IdBidang_1,status_per_1,PREDICTED_1,ls_tnh,lb_dpn,zonasi,s_zonasi,letak,s_letak,s_kls_jln,lb_jln,kls_jln,Shape_Le_1,jk_atrp,jk_atrs,jk_kolp,jk_kols,jk_cbd,jk_pem,jk_kes,jk_tran,jk_edu,banjir,elevasi,s_elevasi,longsor,Shape_Length,Shape_Area,bentuk,s_bentuk
2558,"(346294.2927171327, 664654.2434553728)",0,2558,74.6712866347351,tetap,0,1617408.34283,0,27573,tetap,1617408.34283,74.67128664768188,4.05,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,45.570825274,593.857101086,3.0,1630.94453835,523.286457413,1037.69673964,2545.3454613,1485.92519117,895.806384704,1709.73664076,0,Sama,2,0,45.57081872092292,74.67128664768188,,
2559,"(346339.1234278096, 664649.8014358283)",0,2559,43.62421946229055,tetap,0,1614183.02387,0,27579,tetap,1614183.02387,43.62421946067233,5.0,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,27.4500000345,548.845661842,3.0,1585.93309911,513.792617624,992.685300397,2500.33402206,1530.93663042,940.817823949,1754.74808,0,Sama,2,0,27.449918862187246,43.62421946067233,,
2560,"(346515.9813927748, 664585.8525160818)",0,2560,279.7857804690141,tetap,0,3370700.23284,0,27597,tetap,3370700.23284,279.785780489313,13.76,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,69.000130664,343.07233097,3.0,1380.15976824,203.093174172,786.911969526,2294.56069119,1679.05407223,1169.47053825,1983.40079431,0,Sama,2,0,68.29302488734382,279.785780489313,,
2561,"(345823.10144703666, 664582.9993223364)",0,2561,50.96355341466007,tetap,0,3348553.24485,0,27599,tetap,3348553.24485,50.963553418064286,6.15,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,29.0200001093,94.4966310149,3.0,1610.50681451,290.342709469,875.435253607,2536.69784502,950.135690977,635.024412763,1448.95466882,0,Sama,2,0,29.01993598115798,50.963553418064286,,
2562,"(345877.4691662652, 664586.8794395109)",0,2562,74.10494545728918,tetap,0,6479206.92457,0,27610,tetap,6479206.92457,74.10494545090464,5.94,Pemukiman Menengah,4.0,Normal,3.0,2.0,3.0,Lokal Sekunder,36.8915620504,92.6168405252,3.0,1534.80958369,223.033318916,799.738022784,2534.81805453,948.255900487,559.327181941,1373.25743799,0,Sama,2,0,36.89140242580631,74.10494545090464,,
2563,"(346817.50605102716, 664571.1540795084)",0,2563,55.90527939985467,tetap,0,3461248.36452,0,27616,tetap,3461248.36452,55.905279391263775,5.85,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,27.5999999691,259.88427393,3.0,1070.13813642,110.572109666,496.54487726,2172.71110376,1721.50777734,1484.96307934,2298.89333539,0,Sama,2,0,30.948885638372595,55.905279391263775,,
2564,"(345866.58540651726, 664645.7646977527)",0,2564,66.3787576004508,tetap,0,7727369.27086,0,27617,tetap,7727369.27086,66.37875759602771,9.2,Perdagangan dan Jasa,7.0,Normal,3.0,2.0,3.0,Lokal Sekunder,32.8499999277,129.38493487,3.0,1645.39511837,325.231013325,910.323557462,2571.58614888,985.023994833,669.912716619,1483.84297267,0,Sama,2,0,32.85003974535759,66.37875759602771,,
2565,"(346465.71254211746, 664613.2446292469)",0,2565,38.2938460089336,tetap,0,2772858.07258,0,27629,tetap,2772858.07258,38.293846020478455,5.37,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,28.2218619917,396.428392983,3.0,1433.51583025,256.449236185,840.268031538,2347.9167532,1625.69801021,1116.11447624,1930.04473229,0,Sama,2,0,25.000558346207857,38.293846020478455,,
2566,"(346093.0765225338, 664680.056930506)",0,2566,36.05902166202891,tetap,0,2356382.49373,0,27634,tetap,2356382.49373,36.05902166090956,4.5,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,25.8779650959,484.644256165,3.0,1613.89845476,302.122189985,878.826893853,2750.25101278,1264.76092374,674.642117276,1488.57237333,0,Sama,2,0,25.40567386008154,36.05902166090956,,
2567,"(345859.246850002, 664733.6157000024)",0,2567,58.440478381312765,tetap,0,14555162.3218,0,27636,tetap,14555162.3218,58.440478402231385,4.5,Perdagangan dan Jasa,7.0,Normal,3.0,7.0,14.0,Arteri Primer,34.9999921689,222.592878372,40.5638962955,1351.84707696,40.0708121919,616.77551606,2660.34018818,1002.70954595,412.590739483,1226.52099554,0,Sama,2,0,35.000072776565844,58.440478402231385,,
2568,"(345827.189176518, 664571.8724029456)",0,2568,30.092105163061838,tetap,0,3354345.50441,0,27654,tetap,3354345.50441,30.092105150615883,3.45,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,24.5007940412,89.0839523601,3.0,1605.09413585,284.930030815,870.022574952,2531.28516636,944.723012322,629.611734108,1443.54199016,0,Sama,2,0,24.50080245089593,30.092105150615883,,
2569,"(345866.5658041464, 664589.763855869)",0,2569,94.3747297817123,tetap,0,4983960.89903,0,27662,tetap,4983960.89903,94.37472979739601,9.79,Pemukiman Menengah,4.0,Normal,3.0,2.0,3.0,Lokal Sekunder,39.1277626328,73.3739187284,3.0,1589.38410222,269.219997183,854.31254132,2515.57513273,929.01297869,613.901700477,1427.83195653,0,Sama,2,0,39.12762383031202,94.37472979739601,,
2570,"(346109.4572606326, 664666.9543512149)",0,2570,34.93059894188879,tetap,0,2239349.1795,0,27685,tetap,2239349.1795,34.930598916353645,3.9,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,25.6291464094,498.555341802,3.0,1627.80954039,316.033275623,892.737979491,2724.68381264,1278.67200938,688.553202914,1502.48345897,0,Sama,2,0,26.71796669907404,34.930598916353645,,
2571,"(346483.29668821103, 664610.385033809)",0,2571,34.351715877029854,tetap,0,2877802.84581,0,27694,tetap,2877802.84581,34.35171588757904,4.85,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,28.9261250474,378.658675136,3.0,1415.7461124,238.679518338,822.498313692,2330.14703535,1643.46772806,1133.88419409,1947.81445014,0,Sama,2,0,23.871385050633748,34.35171588757904,,
2572,"(346297.9046933239, 664641.229311625)",0,2572,100.02107309881352,tetap,0,2166096.69784,0,27696,tetap,2166096.69784,100.02107310091993,7.25,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,42.1897300451,578.566161287,3.0,1615.65359855,525.15227339,1022.40579984,2530.0545215,1487.79100715,897.672200681,1711.60245673,0,Sama,2,0,42.157493887179854,100.02107310091993,,
2573,"(345887.1647353004, 664616.1988218392)",0,2573,25.190069428787623,tetap,0,6402915.12393,0,27697,tetap,6402915.12393,25.19006943344638,3.35,Pemukiman Menengah,4.0,Normal,3.0,2.0,3.0,Lokal Sekunder,21.7499999353,123.647173176,3.0,1503.77925104,192.002986265,768.707690133,2524.47645049,979.286233138,528.29684929,1342.22710534,0,Sama,2,0,21.749982317210648,25.19006943344638,,
2574,"(345902.1459136192, 664704.0111140407)",0,2574,130.30258573413667,tetap,0,13740205.8186,0,27706,tetap,13740205.8186,130.30258574568956,5.32,Perdagangan dan Jasa,7.0,Normal,3.0,7.0,14.0,Arteri Primer,62.4230424232,275.064614283,11.9078396164,1404.31881287,92.5425481038,669.247251972,2712.81192409,1055.18128186,465.062475395,1278.99273145,0,Sama,2,0,61.800294736547585,130.30258574568956,,
2575,"(345832.28863028804, 664581.7683151988)",0,2575,47.83535921277756,tetap,0,3355643.19519,0,27712,tetap,3355643.19519,47.83535921511686,5.7,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,28.2994529585,85.2034917138,3.0,1601.21367521,281.049570168,866.142114306,2527.40470572,940.842551676,625.731273462,1439.66152952,0,Sama,2,0,28.299512144989876,47.83535921511686,,
2576,"(346486.533103183, 664586.9436702727)",0,2576,83.16393465434274,tetap,0,3225726.76265,0,27714,tetap,3225726.76265,83.16393464879005,5.45,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,42.1320184415,349.920135486,3.0,1387.00757275,255.307718092,793.759774041,2301.4084957,1633.49388383,1123.91034986,1937.84060591,0,Sama,2,0,41.67786215997585,83.16393464879005,,
2577,"(345862.2815019702, 664739.0653058282)",0,2577,171.69650878102235,tetap,0,13205078.3801,0,27719,tetap,13205078.3801,171.69650872422778,36.54,Perdagangan dan Jasa,7.0,Hook,4.0,7.0,14.0,Arteri Primer,85.6919212749,227.971396083,35.1853785843,1357.22559467,45.4493299031,622.154033771,2665.71870589,1008.08806366,417.969257194,1231.89951325,0,Sama,2,0,105.19662426389007,171.69650872422778,,
2578,"(346795.8676934823, 664573.3327154075)",0,2578,79.52474243589428,tetap,0,3591393.37759,0,27723,tetap,3591393.37759,79.52474244350138,8.0,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,33.3500224689,226.049662948,3.0,1103.9727474,76.7374986837,518.138374997,2180.07294714,1743.10127507,1451.12846835,2265.05872441,0,Sama,2,0,35.91816155061641,79.52474244350138,,
2579,"(345935.9988715116, 664722.0134459094)",0,2579,63.18677972900558,tetap,0,3977926.58633,0,27726,tetap,3977926.58633,63.18677972900558,6.8,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,32.0049298838,308.767904757,3.0,1438.02210335,126.245838577,702.950542445,2746.51521456,1088.88457234,498.765765868,1312.69602192,0,Sama,2,0,32.253084923346435,63.18677972900558,,
2580,"(346140.06000788684, 664560.1489350355)",0,2580,632.1237666833313,tetap,0,12605910.2546,0,27737,tetap,12605910.2546,632.1237666378431,17.65,Perdagangan dan Jasa,7.0,Normal,3.0,7.0,14.0,Arteri Primer,108.666208091,514.529653914,234.114280221,1700.27958116,330.354385298,1063.3801101,2576.70952085,1370.16871388,822.969269255,1636.89952531,0,Sama,2,0,108.66616050633067,632.1237666378431,,
2581,"(346528.1000719622, 664557.343684319)",0,2581,383.6501235387871,tetap,0,3445900.50994,0,27748,tetap,3445900.50994,383.6501235385713,17.58,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,79.0539621136,277.942870714,3.0,1315.03030798,187.767224114,721.78250927,2229.43123093,1650.41247518,1140.82894121,1954.75919726,0,Sama,2,0,78.86393592594557,383.6501235385713,,
2582,"(346450.5727152353, 664565.8944216231)",0,2582,398.90172425752894,tetap,0,3126876.71741,0,27749,tetap,3126876.71741,398.9017242343811,15.75,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,78.1477138585,355.899871825,3.0,1392.98730909,265.724225226,799.739510381,2307.38823204,1572.45547407,1062.8719401,1876.80219615,0,Sama,2,0,80.88155600257967,398.9017242343811,,
2583,"(346453.11861773924, 664600.9632369706)",0,2583,103.22103495020633,tetap,0,3040860.20879,0,27754,tetap,3040860.20879,103.22103494026415,14.0,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,42.8143764388,407.894438273,3.0,1444.98187554,267.915281475,851.734076829,2359.38279849,1614.23196492,1104.64843095,1918.578687,0,Sama,2,0,44.93001334468716,103.22103494026415,,
2584,"(346018.2429717286, 664657.5386635456)",0,2584,703.2820164427509,tetap,0,12672326.6095,0,27755,tetap,12672326.6095,703.2820164626621,15.51,Perdagangan dan Jasa,7.0,Normal,3.0,7.0,14.0,Arteri Primer,107.865181647,399.430167012,0.150015685379,1528.6843656,216.908100832,793.612804701,2796.26746948,1179.54683459,589.428028124,1403.35828418,0,Sama,2,0,110.03755334330842,703.2820164626621,,
2585,"(346062.6337368495, 664679.2919821177)",0,2585,45.80263366671563,tetap,0,2626234.17649,0,27763,tetap,2626234.17649,45.80263365706769,2.86,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,16.6328931341,435.879478256,3.0,1565.13367685,253.357412076,830.062115944,2759.81815824,1215.99614584,625.877339367,1439.80759542,0,Sama,2,0,31.190945793575366,45.80263365706769,,
2586,"(346077.910021376, 664676.4457350894)",0,2586,47.223990135030256,tetap,0,2970621.7739,0,27768,tetap,2970621.7739,47.22399014351512,3.35,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,34.4859274291,475.359044619,3.0,1604.61324321,292.83697844,869.541682308,2756.26761396,1255.4757122,665.356905731,1479.28716178,0,Sama,2,0,34.42620601683639,47.22399014351512,,
2587,"(345937.2555633033, 664733.3035588042)",0,2587,30.871948523349538,tetap,0,3476044.55349,0,27773,tetap,3476044.55349,30.871948508422765,7.28,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,23.621052622,308.767904757,3.0,1438.02210335,126.245838577,702.950542445,2746.51521456,1088.88457234,498.765765868,1312.69602192,0,Sama,2,0,24.000333231823923,30.871948508422765,,
2588,"(346157.7671629566, 664566.9532302622)",0,2588,248.61494347385005,tetap,0,12723309.2184,0,27775,tetap,12723309.2184,248.61494348287835,14.49,Perdagangan dan Jasa,7.0,Hook,4.0,7.0,14.0,Arteri Primer,63.9502930656,469.705701835,189.290328143,1655.45562909,285.53043322,1018.55615802,2531.88556877,1325.3447618,778.145317177,1592.07557323,0,Sama,2,0,63.95031540532375,248.61494348287835,,
2589,"(345963.7256305923, 664722.9102879574)",0,2589,25.0676391405996,tetap,0,3277587.57916,0,27779,tetap,3277587.57916,25.067639136981786,3.45,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,18.2353033627,161.94165935,3.0,1455.60489199,143.82862722,720.53333109,2764.09800321,1106.46736098,516.34855451,1330.27881056,0,Sama,2,0,21.042649018644116,25.067639136981786,,
2590,"(345993.2470459319, 664579.4662233744)",0,2590,1284.565034132526,tetap,0,11599852.6921,0,27788,tetap,11599852.6921,1284.5650341432247,21.7,Perdagangan dan Jasa,7.0,Normal,3.0,7.0,14.0,Arteri Primer,170.876580267,195.698751981,118.449675883,1668.627024,356.850759226,933.555463095,2637.89996599,1051.33781194,693.144622251,1507.0748783,0,Sama,2,0,170.87631675227908,1284.5650341432247,,
2591,"(346538.2854867562, 664556.1613573013)",0,2591,65.31935133450828,tetap,0,3453444.68929,0,27790,tetap,3453444.68929,65.31935131940024,1.63,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,50.1619908178,267.791887085,3.0,1304.87932435,177.616240485,711.63152564,2219.2802473,1660.56345881,1150.97992484,1964.91018089,0,Sama,2,0,49.55384308594384,65.31935131940024,,
2592,"(346076.31211540906, 664685.4725928644)",0,2592,40.89733050864739,tetap,0,2411786.5898,0,27792,tetap,2411786.5898,40.89733050842495,6.85,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,25.0528189657,475.359044619,3.0,1604.61324321,292.83697844,869.541682308,2756.26761396,1255.4757122,665.356905731,1479.28716178,0,Sama,2,0,26.7138883307459,40.89733050842495,,
2593,"(346291.10479586746, 664660.5877080126)",0,2593,27.710812495680756,tetap,0,1611461.9392,0,27795,tetap,1611461.9392,27.710812495680756,4.84,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,22.4833514593,597.566652565,3.0,1634.65408983,519.576905935,1041.40629112,2549.05501278,1482.21563969,892.096833226,1706.02708928,0,Sama,2,0,21.58227296041948,27.710812495680756,,
2594,"(346022.2918361197, 664692.8347285555)",0,2594,101.9393915886573,tetap,0,3120594.84557,0,27803,tetap,3120594.84557,101.93939157739993,4.0,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,31.3842021617,414.19281175,3.0,1543.44701034,231.67074557,808.375449439,2811.33014559,1194.30947933,604.190672862,1418.12092891,0,Sama,2,0,48.46872392613962,101.93939157739993,,
2595,"(345813.7939462711, 664574.8237802112)",0,2595,19.991763111438114,tetap,0,3343274.99533,0,27812,tetap,3343274.99533,19.99176311015261,3.5,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,18.500139076,102.732249242,3.0,1618.74243274,298.578327697,883.670871834,2544.93346325,958.371309204,643.26003099,1457.19028704,0,Sama,2,0,18.50019865691587,19.99176311015261,,
2596,"(346155.2053662744, 664665.8499423671)",0,2596,59.8678915631037,tetap,0,2014519.62601,0,27814,tetap,2014519.62601,59.86789155232783,6.75,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,32.9112774043,583.501410459,3.0,1712.75560905,400.979344279,977.684048148,2657.7003857,1363.61807804,773.499271571,1587.42952762,0,Sama,2,0,31.191452407410367,59.86789155232783,,
2597,"(346052.2104402558, 664690.9178011705)",0,2597,44.923196951317465,tetap,0,2730667.25364,0,27820,tetap,2730667.25364,44.92319696988673,6.95,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,25.1466792312,430.530678592,3.0,1559.78487718,248.008612412,824.71331628,2800.41055238,1210.64734617,620.528539703,1434.45879576,0,Sama,2,0,26.82131895083382,44.92319696988673,,
2598,"(346016.0239085028, 664571.1995480614)",0,2598,89.8059023782766,tetap,0,14051733.806,0,27823,tetap,14051733.806,89.80590238082219,8.45,Perdagangan dan Jasa,7.0,Normal,3.0,4.0,8.0,Kolektor Sekunder,49.046539699,208.694743989,131.445667891,1681.62301601,8.0,946.551455103,2650.89595799,1064.33380395,706.140614259,1520.07087031,0,Sama,2,0,49.04655595432994,89.80590238082219,,
2599,"(345987.1342940726, 664688.7069174815)",0,2599,28.85496500265276,tetap,0,3607812.51828,0,27831,tetap,3607812.51828,28.854965005973717,5.15,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,21.5401144273,365.247909517,3.0,1494.50210811,182.725843337,759.430547205,2802.99521932,1145.3645771,555.245770628,1369.17602668,0,Sama,2,0,21.56980581737961,28.854965005973717,,
2600,"(346749.39144209767, 664577.9533087121)",0,2600,44.3564007773414,tetap,0,4251658.18444,0,27839,tetap,4251658.18444,44.356400772153194,4.1,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,27.349999995,179.288804214,3.0,1150.73360613,29.9766399497,563.026167508,2133.3120884,1787.98906758,1404.36760962,2218.29786567,0,Sama,2,0,29.893789684013626,44.356400772153194,,
2601,"(345895.9486690408, 664706.321058854)",0,2601,202.60708212408667,tetap,0,13813541.5073,0,27848,tetap,13813541.5073,202.6070821358811,9.6,Perdagangan dan Jasa,7.0,Normal,3.0,7.0,14.0,Arteri Primer,66.6895087389,267.750981452,4.59420678473,1397.00518004,85.2289152721,661.93361914,2705.49829126,1047.86764903,457.748842563,1271.67909862,0,Sama,2,0,67.96827550244146,202.6070821358811,,
2602,"(346757.8010101504, 664577.0905041327)",0,2602,50.653846490566245,tetap,0,3866513.96969,0,27851,tetap,3866513.96969,50.65384650040687,4.71,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,29.0608993004,197.864766158,3.0,1133.44990225,48.5526018941,559.298607693,2151.88805035,1784.26150777,1422.94357156,2236.87382762,0,Sama,2,0,30.93146214767764,50.65384650040687,,
2603,"(346498.3887363498, 664560.7290499753)",0,2603,336.97255067308794,tetap,0,3372555.2721,0,27861,tetap,3372555.2721,336.9725506411353,13.57,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,73.8663030851,307.895131385,3.0,1344.98256865,217.719484785,751.73476994,2259.3834916,1620.46021451,1110.87668054,1924.80693659,0,Sama,2,0,74.90249679474022,336.9725506411353,,
2604,"(346600.82949999755, 664606.2377754846)",0,2604,2075.137349090741,tetap,0,3867494.02903,0,27862,tetap,3867494.02903,2075.1373489512475,61.55,Pemukiman Sederhana,3.0,Hook,4.0,2.0,3.0,Lokal Sekunder,196.551891972,268.807861053,3.0,1302.84987231,121.322954034,709.602073594,2222.83114524,1760.82429236,1251.24075839,2065.17101444,0,Sama,2,0,192.04521493740026,2075.1373489512475,,
2605,"(345847.9421844181, 664580.6678933365)",0,2605,22.754001492142326,tetap,0,3357792.04493,0,27875,tetap,3357792.04493,22.754001491468795,0.9,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,25.4169432645,70.0478651304,3.0,1586.05804863,265.893943585,850.986487722,2512.24907914,925.686925093,610.575646879,1424.50590293,0,Sama,2,0,25.417132112254826,22.754001491468795,,
2606,"(346439.9626129424, 664619.9364302767)",0,2606,67.47052457744267,tetap,0,2634999.63812,0,27881,tetap,2634999.63812,67.47052458879824,5.6,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,41.8599426087,422.835519916,3.0,1459.92295718,282.856363117,866.675158471,2374.32388013,1599.29088328,1089.70734931,1903.63760536,0,Sama,2,0,35.38803102191092,67.47052458879824,,
2607,"(346126.3465183053, 664660.7050861797)",0,2607,62.462691840842346,tetap,0,2687351.85238,0,27886,tetap,2687351.85238,62.46269184085873,6.88,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,34.7673499767,526.366688752,3.0,1655.62088734,343.844622572,920.549326441,2723.45911667,1306.48335633,716.364549864,1530.29480592,0,Sama,2,0,32.059158991851405,62.46269184085873,,
2608,"(346219.52001047134, 664558.9660416519)",0,2608,202.6000435064959,tetap,0,12780503.2916,0,27890,tetap,12780503.2916,202.60004351593648,15.04,Perdagangan dan Jasa,7.0,Normal,3.0,7.0,14.0,Arteri Primer,57.1243817166,499.709499542,120.214167651,1586.37946859,278.427734618,993.131669882,2484.84943014,1355.3485595,808.149114884,1622.07937094,0,Sama,2,0,57.12422077707516,202.60004351593648,,
2609,"(345863.4652217879, 664759.79002693)",0,2609,97.65526780081943,tetap,0,5038052.64935,0,27902,tetap,5038052.64935,97.65526778763656,6.55,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,41.9867087843,213.531066866,3.0,1342.78526546,31.0090006864,607.713704555,2651.27837667,993.647734445,403.528927978,1217.45918403,0,Sama,2,0,41.91429183516378,97.65526778763656,,
2610,"(346470.95485752285, 664564.0599744149)",0,2610,188.13556543647522,tetap,0,3237526.05706,0,27904,tetap,3237526.05706,188.13556540432165,6.78,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,59.7876558738,335.584181225,3.0,1372.67161849,245.408534626,779.423819781,2287.07254144,1592.77116467,1083.1876307,1897.11788675,0,Sama,2,0,62.118135406362455,188.13556540432165,,
